Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18532.4874221 323.841 421.608 321.75 419.25 320 180 303 162
18532.5194942 323.595 422.787 321.75 419.25 320 180 305 153
18532.5505212 323.595 423.966 321.75 419.25 320 180 305 144
18532.5821698 323.226 424.49 321.75 419.25 320 180 308 140
18532.6140836 323.103 425.8 321.75 419.25 320 180 309 130
18532.6443439 323.401 419.799 325.0 416.0 320 180 333 151
18532.6758647 323.349 407.928 321.75 409.5 320 180 307 192
18532.7077962 323.226 408.976 321.75 409.5 320 180 308 184
18532.7385876 323.226 410.024 321.75 409.5 320 180 308 176
18532.7690193 323.103 411.334 321.75 409.5 320 180 309 166
18532.815288 323.349 393.069 321.75 399.75 320 180 307 231
18532.8457326 323.349 394.248 321.75 399.75 320 180 307 222
18532.8767613 323.472 395.558 321.75 399.75 320 180 306 212
18532.9076162 323.595 396.868 321.75 399.75 320 180 305 202
18532.9380563 323.595 398.178 321.75 399.75 320 180 305 192
18532.9698889 323.595 399.357 321.75 399.75 320 180 305 183
18533.0164555 323.595 400.667 321.75 399.75 320 180 305 173
18533.0480658 323.595 401.977 321.75 399.75 320 180 305 163
18533.0791877 323.595 403.287 321.75 399.75 320 180 305 153
18533.1105796 323.595 404.335 321.75 399.75 320 180 305 145
18533.1416879 323.595 405.514 321.75 399.75 320 180 305 136
18533.1576281 323.595 406.562 321.75 399.75 320 180 305 128
18533.1890688 323.893 401.347 325.0 396.5 320 180 329 143
18533.235468 323.841 390.0 321.75 390.0 320 180 303 180
18533.2659145 323.841 391.048 321.75 390.0 320 180 303 172
18533.2965971 323.841 392.227 321.75 390.0 320 180 303 163
18533.3429092 324.035 380.487 318.5 383.5 320 180 275 203
18533.3745564 324.333 375.01 321.75 380.25 320 180 299 220
18533.4050082 324.333 376.189 321.75 380.25 320 180 299 211
18533.4356316 324.333 377.499 321.75 380.25 320 180 299 201
18533.4668604 324.21 378.809 321.75 380.25 320 180 300 191
18533.4988039 324.21 379.988 321.75 380.25 320 180 300 182
18533.5165519 324.21 381.298 321.75 380.25 320 180 300 172
18533.5611591 324.21 382.477 321.75 380.25 320 180 300 163
18533.608061 324.087 383.787 321.75 380.25 320 180 301 153
18533.639143 324.087 385.097 321.75 380.25 320 180 301 143
18533.6547732 324.508 379.62 325.0 377.0 320 180 324 160
18533.6866173 324.262 380.93 325.0 377.0 320 180 326 150
18533.7179374 324.579 369.583 321.75 370.5 320 180 297 187
18533.7484403 324.579 370.893 321.75 370.5 320 180 297 177
18533.7795508 324.456 372.203 321.75 370.5 320 180 298 167
18533.8261733 324.896 360.856 318.5 364.0 320 180 268 204
18533.8575436 325.194 355.248 321.75 360.75 320 180 292 222
18533.8884396 325.194 356.558 321.75 360.75 320 180 292 212
18533.9200819 325.071 357.999 321.75 360.75 320 180 293 201
18533.9509357 324.825 359.178 321.75 360.75 320 180 295 192
18533.9821077 324.702 360.488 321.75 360.75 320 180 296 182
18534.013075 324.702 361.667 321.75 360.75 320 180 296 173
18534.0595926 324.579 362.846 321.75 360.75 320 180 297 164
18534.0903631 324.456 364.156 321.75 360.75 320 180 298 154
18534.1206509 324.456 365.466 321.75 360.75 320 180 298 144
18534.1511682 324.456 366.645 321.75 360.75 320 180 298 135
18534.1672936 324.631 361.43 325.0 357.5 320 180 323 150
18534.2122347 324.631 362.74 325.0 357.5 320 180 323 140
18534.2437379 324.825 351.393 321.75 351.0 320 180 295 177
18534.2752156 324.825 352.572 321.75 351.0 320 180 295 168
18534.3213274 325.019 341.225 318.5 344.5 320 180 267 205
18534.3362416 325.44 335.879 321.75 341.25 320 180 290 221
18534.3674447 325.563 337.189 321.75 341.25 320 180 289 211
18534.4130601 325.563 338.761 321.75 341.25 320 180 289 199
18534.44439 325.686 340.202 321.75 341.25 320 180 288 188
18534.4753505 325.809 341.774 321.75 341.25 320 180 287 176
18534.5058626 325.932 343.477 321.75 341.25 320 180 286 163
18534.5373265 326.178 345.18 321.75 341.25 320 180 284 150
18534.5695267 326.178 346.752 321.75 341.25 320 180 284 138
18534.6159633 326.722 341.668 325.0 338.0 320 180 306 152
18534.647158 326.916 330.583 321.75 331.5 320 180 278 187
18534.6627306 326.916 332.417 321.75 331.5 320 180 278 173
18534.6939113 326.916 333.989 321.75 331.5 320 180 278 161
18534.7255569 327.162 315.986 321.75 321.75 320 180 276 224
18534.7563668 327.039 317.296 321.75 321.75 320 180 277 214
18534.8027125 326.916 318.868 321.75 321.75 320 180 278 202
18534.833866 326.793 320.309 321.75 321.75 320 180 279 191
18534.8650536 326.67 321.75 321.75 321.75 320 180 280 180
18534.8961129 326.424 323.846 321.75 321.75 320 180 282 164
18534.9267004 326.301 325.418 321.75 321.75 320 180 283 152
18534.9576181 326.301 326.073 321.75 321.75 320 180 283 147
18535.0041917 326.353 321.513 325.0 318.5 320 180 309 157
18535.0359676 326.23 322.823 325.0 318.5 320 180 310 147
18535.0819903 326.178 311.738 321.75 312.0 320 180 284 182
18535.0972935 326.055 313.048 321.75 312.0 320 180 285 172
18535.1294678 326.003 301.832 318.5 305.5 320 180 259 208
18535.1457387 326.301 296.486 321.75 302.25 320 180 283 224
18535.1772463 326.055 298.058 321.75 302.25 320 180 285 212
18535.2391443 325.809 299.237 321.75 302.25 320 180 287 203
18535.2548423 325.563 300.547 321.75 302.25 320 180 289 193
18535.2857904 325.44 302.119 321.75 302.25 320 180 290 181
18535.3170359 325.194 303.56 321.75 302.25 320 180 292 170
18535.348173 325.071 304.87 321.75 302.25 320 180 293 160
18535.3785683 324.825 306.18 321.75 302.25 320 180 295 150
18535.4265391 324.702 307.752 321.75 302.25 320 180 296 138
18535.4578727 325.0 302.406 325.0 299.0 320 180 320 154
18535.4892234 325.0 303.847 325.0 299.0 320 180 320 143
18535.520322 325.071 293.024 321.75 292.5 320 180 293 176
18535.5514299 325.194 294.465 321.75 292.5 320 180 292 165
18535.5818468 325.634 283.118 318.5 286.0 320 180 262 202
18535.6123076 326.178 277.51 321.75 282.75 320 180 284 220
18535.6586734 326.055 278.951 321.75 282.75 320 180 285 209
18535.6749698 326.178 280.523 321.75 282.75 320 180 284 197
18535.7069882 326.178 281.833 321.75 282.75 320 180 284 187
18535.7379677 326.178 283.143 321.75 282.75 320 180 284 177
18535.7846261 326.178 284.453 321.75 282.75 320 180 284 167
18535.8001737 326.178 285.894 321.75 282.75 320 180 284 156
18535.8314254 326.178 287.335 321.75 282.75 320 180 284 145
18535.8778312 326.178 288.514 321.75 282.75 320 180 284 136
18535.9090385 326.722 283.037 325.0 279.5 320 180 306 153
18535.9408818 327.162 271.821 321.75 273.0 320 180 276 189
18535.9726047 327.039 273.0 321.75 273.0 320 180 277 180
18536.0039443 326.916 274.31 321.75 273.0 320 180 278 170
18536.0354708 326.793 275.489 321.75 273.0 320 180 279 161
18536.0666662 326.547 276.537 321.75 273.0 320 180 281 153
18536.0980156 327.337 264.273 325.0 266.5 320 180 301 197
18536.1292183 326.968 265.321 325.0 266.5 320 180 304 189
18536.1605835 326.916 260.237 321.75 263.25 320 180 278 203
18536.1911908 326.547 261.285 321.75 263.25 320 180 281 195
18536.2218857 326.178 262.333 321.75 263.25 320 180 284 187
18536.2685828 325.932 263.119 321.75 263.25 320 180 286 181
18536.3000399 325.44 264.167 321.75 263.25 320 180 290 173
18536.3320657 324.948 265.084 321.75 263.25 320 180 294 166
18536.3627197 324.579 266.132 321.75 263.25 320 180 297 158
18536.3940241 323.964 267.049 321.75 263.25 320 180 302 151
18536.4257078 323.472 267.966 321.75 263.25 320 180 306 144
18536.4727863 322.857 268.883 321.75 263.25 320 180 311 137
18536.503586 323.032 262.882 325.0 260.0 320 180 336 158
18536.5351572 322.417 263.799 325.0 260.0 320 180 341 151
18536.5508447 321.802 264.585 325.0 260.0 320 180 346 145
18536.5819557 321.31 265.24 325.0 260.0 320 180 350 140
18536.6125272 321.258 253.762 321.75 253.5 320 180 324 178
18536.6591779 320.643 254.417 321.75 253.5 320 180 329 173
18536.6899737 319.905 255.072 321.75 253.5 320 180 335 168
18536.7209441 319.853 243.201 318.5 247.0 320 180 309 209
18536.7677565 318.869 243.725 318.5 247.0 320 180 317 205
18536.7832235 318.008 244.249 318.5 247.0 320 180 324 201
18536.8144221 317.024 244.773 318.5 247.0 320 180 332 197
18536.8602476 316.163 245.035 318.5 247.0 320 180 339 195
18536.8923274 315.6 238.641 321.75 243.75 320 180 370 219
18536.9237674 314.616 239.034 321.75 243.75 320 180 378 216
18536.9545297 313.58 233.295 318.5 240.5 320 180 360 235
18536.98613 312.596 233.557 318.5 240.5 320 180 368 233
18537.0179756 311.016 240.868 312.0 243.75 320 180 328 202
18537.0497498 309.909 241.261 312.0 243.75 320 180 337 199
18537.0811478 308.925 241.523 312.0 243.75 320 180 345 197
18537.1115362 306.607 248.965 305.5 247.0 320 180 311 165
18537.1424772 305.571 242.964 302.25 243.75 320 180 293 186
18537.1740065 304.956 243.095 302.25 243.75 320 180 298 185
18537.2039278 303.234 243.488 302.25 243.75 320 180 312 182
18537.2516139 302.004 243.619 302.25 243.75 320 180 322 181
18537.2829907 300.774 243.75 302.25 243.75 320 180 332 180
18537.3143236 299.667 244.012 302.25 243.75 320 180 341 178
18537.3451218 298.437 244.143 302.25 243.75 320 180 351 177
18537.376235 297.207 244.274 302.25 243.75 320 180 361 176
18537.4069032 295.854 244.405 302.25 243.75 320 180 372 175
18537.4526271 294.747 244.536 302.25 243.75 320 180 381 174
18537.4839046 293.394 244.536 302.25 243.75 320 180 392 174
18537.4999515 291.516 245.453 292.5 243.75 320 180 328 167
18537.5306517 290.163 245.453 292.5 243.75 320 180 339 167
18537.5622436 288.091 252.502 286.0 247.0 320 180 303 138
18537.5931106 286.861 252.502 286.0 247.0 320 180 313 138
18537.6410982 285.333 246.239 282.75 243.75 320 180 299 161
18537.672672 283.98 246.239 282.75 243.75 320 180 310 161
18537.7038245 282.627 246.239 282.75 243.75 320 180 321 161
18537.735136 281.274 246.239 282.75 243.75 320 180 332 161
18537.7662448 279.921 246.239 282.75 243.75 320 180 343 161
18537.7977166 278.691 246.108 282.75 243.75 320 180 353 162
18537.8450593 277.338 246.108 282.75 243.75 320 180 364 162
18537.8604819 276.108 245.977 282.75 243.75 320 180 374 163
18537.9069359 274.755 245.846 282.75 243.75 320 180 385 164
18537.9232563 272.877 245.977 273.0 243.75 320 180 321 163
18537.9541563 271.524 245.977 273.0 243.75 320 180 332 163
18537.985683 270.294 245.846 273.0 243.75 320 180 342 164
18538.0179871 268.941 245.846 273.0 243.75 320 180 353 164
18538.0489571 267.063 245.322 263.25 243.75 320 180 289 168
18538.0960406 265.71 245.322 263.25 243.75 320 180 300 168
18538.1280986 264.48 245.191 263.25 243.75 320 180 310 169
18538.1600967 263.004 245.191 263.25 243.75 320 180 322 169
18538.1921016 261.774 245.191 263.25 243.75 320 180 332 169
18538.240005 260.544 245.191 263.25 243.75 320 180 342 169
18538.25517 259.314 245.191 263.25 243.75 320 180 352 169
18538.2869804 258.084 245.191 263.25 243.75 320 180 362 169
18538.3179015 256.854 245.06 263.25 243.75 320 180 372 170
18538.3482609 255.624 245.06 263.25 243.75 320 180 382 170
18538.379513 254.394 245.06 263.25 243.75 320 180 392 170
18538.4105392 252.516 245.191 253.5 243.75 320 180 328 169
18538.4409935 251.409 245.322 253.5 243.75 320 180 337 168
18538.4717641 249.583 252.24 247.0 247.0 320 180 299 140
18538.5181599 248.055 246.239 243.75 243.75 320 180 285 161
18538.5491923 247.071 246.37 243.75 243.75 320 180 293 160
18538.5801233 245.595 246.632 243.75 243.75 320 180 305 158
18538.6101681 244.488 246.632 243.75 243.75 320 180 314 158
18538.6421253 243.258 246.894 243.75 243.75 320 180 324 156
18538.6880493 241.905 247.025 243.75 243.75 320 180 335 155
18538.7200967 240.675 247.025 243.75 243.75 320 180 345 155
18538.751451 239.199 247.156 243.75 243.75 320 180 357 154
18538.7667929 237.846 247.156 243.75 243.75 320 180 368 154
18538.7981911 236.247 247.025 243.75 243.75 320 180 381 155
18538.8294553 234.08700000000002 251.333 237.9 245.7 320 180 351 137
18538.876699 232.032 257.271 234.0 248.625 320 180 336 114
18538.907682 229.837 254.467 227.5 247.0 320 180 301 123
18538.9387376 228.063 247.811 224.25 243.75 320 180 289 149
18538.9701822 226.218 247.68 224.25 243.75 320 180 304 150
18539.0023218 224.619 247.287 224.25 243.75 320 180 317 153
18539.0792488 222.774 247.025 224.25 243.75 320 180 332 155
18539.0941691 221.052 246.763 224.25 243.75 320 180 346 157
18539.109627 219.207 246.632 224.25 243.75 320 180 361 158
18539.1407243 217.485 246.239 224.25 243.75 320 180 375 161
18539.1721048 215.517 246.108 224.25 243.75 320 180 391 162
18539.2033719 213.147 245.584 214.5 243.75 320 180 331 166
18539.219319 211.302 245.453 214.5 243.75 320 180 346 167
18539.2667507 209.055 244.929 204.75 243.75 320 180 285 171
18539.2972823 206.103 244.929 204.75 243.75 320 180 309 171
18539.3277983 205.119 244.798 204.75 243.75 320 180 317 172
18539.358927 202.413 244.536 204.75 243.75 320 180 339 174
18539.3898071 201.429 244.536 204.75 243.75 320 180 347 174
18539.4215735 198.6 244.536 204.75 243.75 320 180 370 174
18539.4688717 195.965 250.93 201.5 247.0 320 180 365 150
18539.5000676 195.104 250.93 201.5 247.0 320 180 372 150
18539.5310055 192.786 244.274 195.0 243.75 320 180 338 176
18539.547693 190.818 244.667 195.0 243.75 320 180 354 173
18539.5929328 188.817 244.274 185.25 243.75 320 180 291 176
18539.6237641 186.972 244.667 185.25 243.75 320 180 306 173
18539.6699499 185.373 244.536 185.25 243.75 320 180 319 174
18539.7011967 183.651 244.667 185.25 243.75 320 180 333 173
18539.7321764 182.052 244.929 185.25 243.75 320 180 346 171
18539.7474661 180.453 244.929 185.25 243.75 320 180 359 171
18539.778548 178.854 245.06 185.25 243.75 320 180 372 170
18539.8091904 177.255 244.929 185.25 243.75 320 180 385 171
18539.8410427 175.604 251.716 182.0 247.0 320 180 372 144
18539.8873833 173.778 245.453 175.5 243.75 320 180 334 167
18539.9187351 172.425 245.453 175.5 243.75 320 180 345 167
18539.9504996 171.195 245.322 175.5 243.75 320 180 355 168
18539.9802732 169.246 251.847 169.0 247.0 320 180 318 143
18540.0110602 167.841 245.322 165.75 243.75 320 180 303 168
18540.0578475 166.365 245.191 165.75 243.75 320 180 315 169
18540.0885504 165.135 245.06 165.75 243.75 320 180 325 170
18540.1200608 163.905 244.929 165.75 243.75 320 180 335 171
18540.1510055 162.552 244.929 165.75 243.75 320 180 346 171
18540.1972741 161.322 244.798 165.75 243.75 320 180 356 172
18540.212656 160.092 244.798 165.75 243.75 320 180 366 172
18540.2285317 158.985 244.667 165.75 243.75 320 180 375 173
18540.2599371 157.878 244.667 165.75 243.75 320 180 384 173
18540.3070089 156.648 244.536 165.75 243.75 320 180 394 174
18540.3376343 155.016 244.143 156.0 243.75 320 180 328 177
18540.3685088 153.909 244.012 156.0 243.75 320 180 337 178
18540.4003764 152.679 244.012 156.0 243.75 320 180 347 178
18540.431589 151.099 250.144 149.5 247.0 320 180 307 156
18540.4619825 149.694 243.357 146.25 243.75 320 180 292 183
18540.5087566 148.464 243.357 146.25 243.75 320 180 302 183
18540.5388481 147.48 243.226 146.25 243.75 320 180 310 184
18540.5704234 146.127 243.226 146.25 243.75 320 180 321 184
18540.6015779 144.897 243.095 146.25 243.75 320 180 331 185
18540.6330261 143.79 242.964 146.25 243.75 320 180 340 186
18540.6791431 142.56 242.964 146.25 243.75 320 180 350 186
18540.7106105 141.453 242.702 146.25 243.75 320 180 359 188
18540.7420922 140.1 242.702 146.25 243.75 320 180 370 188
18540.7730557 138.87 242.702 146.25 243.75 320 180 380 188
18540.7885963 137.763 242.571 146.25 243.75 320 180 389 189
18540.8201759 136.604 248.834 143.0 247.0 320 180 372 166
18540.8514346 135.497 248.834 143.0 247.0 320 180 381 166
18540.8832043 133.917 241.916 136.5 243.75 320 180 341 194
18540.9291823 132.091 248.048 130.0 247.0 320 180 303 172
18540.9601393 130.563 241.13 126.75 243.75 320 180 289 200
18540.9906496 129.579 241.13 126.75 243.75 320 180 297 200
18541.021436 128.472 241.13 126.75 243.75 320 180 306 200
18541.0524293 127.365 241.13 126.75 243.75 320 180 315 200
18541.0996184 126.258 241.261 126.75 243.75 320 180 324 199
18541.1303095 125.028 241.392 126.75 243.75 320 180 334 198
18541.1615387 123.921 241.392 126.75 243.75 320 180 343 198
18541.1931909 122.814 241.392 126.75 243.75 320 180 352 198
18541.2086261 121.584 241.654 126.75 243.75 320 180 362 196
18541.240732 120.477 241.654 126.75 243.75 320 180 371 196
18541.2886328 119.124 241.785 126.75 243.75 320 180 382 195
18541.3193044 118.14 241.785 126.75 243.75 320 180 390 195
18541.3503758 116.612 248.179 123.5 247.0 320 180 376 171
18541.3815215 115.505 248.31 123.5 247.0 320 180 385 170
18541.4128779 113.556 241.392 117.0 243.75 320 180 348 198
18541.4429211 111.976 248.441 110.5 247.0 320 180 308 169
18541.488672 110.694 242.178 107.25 243.75 320 180 292 192
18541.5196634 109.464 242.178 107.25 243.75 320 180 302 192
18541.5508765 108.111 242.44 107.25 243.75 320 180 313 190
18541.5826173 106.266 242.44 107.25 243.75 320 180 328 190
18541.6137791 105.528 242.44 107.25 243.75 320 180 334 190
18541.660986 103.68299999999999 242.44 107.25 243.75 320 180 349 190
18541.6767144 102.33 242.702 107.25 243.75 320 180 360 188
18541.7086438 101.592 242.702 107.25 243.75 320 180 366 188
18541.7557074 99.624 242.702 107.25 243.75 320 180 382 188
18541.7717004 98.394 242.44 107.25 243.75 320 180 392 190
18541.8031301 96.516 243.095 97.5 243.75 320 180 328 185
18541.8340826 95.04 243.226 97.5 243.75 320 180 340 184
18541.8810369 93.687 242.964 97.5 243.75 320 180 351 186
18541.9112757 91.686 243.357 87.75 243.75 320 180 288 183
18541.9417852 90.21 243.226 87.75 243.75 320 180 300 184
18541.9719103 88.98 243.095 87.75 243.75 320 180 310 185
18542.0023014 87.504 242.964 87.75 243.75 320 180 322 186
18542.0336689 86.151 242.702 87.75 243.75 320 180 333 188
18542.0648024 84.798 242.702 87.75 243.75 320 180 344 188
18542.1121087 83.445 242.571 87.75 243.75 320 180 355 189
18542.1427263 82.092 242.44 87.75 243.75 320 180 366 190
18542.1734381 80.616 242.309 87.75 243.75 320 180 378 191
18542.1895395 79.386 242.178 87.75 243.75 320 180 388 192
18542.2208795 77.262 242.047 78.0 243.75 320 180 326 193
18542.2521458 75.786 241.916 78.0 243.75 320 180 338 194
18542.2991291 73.714 234.736 71.5 240.5 320 180 302 224
18542.3298342 72.186 240.737 68.25 243.75 320 180 288 203
18542.3609747 70.833 240.606 68.25 243.75 320 180 299 204
18542.3926534 69.234 240.606 68.25 243.75 320 180 312 204
18542.4236166 67.881 240.344 68.25 243.75 320 180 323 206
18542.454613 66.405 240.213 68.25 243.75 320 180 335 207
18542.4861598 64.929 240.213 68.25 243.75 320 180 347 207
18542.5322324 63.576 240.213 68.25 243.75 320 180 358 207
18542.5625327 62.1 240.344 68.25 243.75 320 180 370 206
18542.5941231 60.87 240.344 68.25 243.75 320 180 380 206
18542.6406324 59.588 246.476 65.0 247.0 320 180 364 184
18542.6566312 57.762 239.689 58.5 243.75 320 180 326 211
18542.6881376 56.655 239.689 58.5 243.75 320 180 335 211
18542.7200173 55.425 239.82 58.5 243.75 320 180 345 210
18542.7509632 54.318 239.82 58.5 243.75 320 180 354 210
18542.7816071 52.686 239.427 48.75 243.75 320 180 288 213
18542.8125094 51.579 239.558 48.75 243.75 320 180 297 212
18542.8434502 50.472 239.689 48.75 243.75 320 180 306 211
18542.8742087 49.365 239.951 48.75 243.75 320 180 315 209
18542.9219441 48.381 239.951 48.75 243.75 320 180 323 209
18542.9518626 47.274 240.082 48.75 243.75 320 180 332 208
18542.9842877 46.167 240.213 48.75 243.75 320 180 341 207
18543.0152673 45.183 240.213 48.75 243.75 320 180 349 207
18543.0456391 44.076 240.344 48.75 243.75 320 180 358 206
18543.0761854 43.215 240.475 48.75 243.75 320 180 365 205
18543.1235953 42.231 240.606 48.75 243.75 320 180 373 204
18543.1387991 41.37 240.606 48.75 243.75 320 180 380 204
18543.1850994 40.263 240.999 48.75 243.75 320 180 389 201
18543.2002785 39.473 247.393 45.5 247.0 320 180 369 177
18543.2320178 38.139 240.999 39.0 243.75 320 180 327 201
18543.2632308 37.278 241.13 39.0 243.75 320 180 334 200
18543.2942194 36.067 248.048 32.5 247.0 320 180 291 172
18543.3404076 35.679 241.785 39.0 243.75 320 180 347 195
18543.3718661 34.591 248.834 32.5 247.0 320 180 303 166
18543.4024426 33.976 249.227 32.5 247.0 320 180 308 163
18543.4340956 33.309 243.488 29.25 243.75 320 180 287 182
18543.465928 32.94 243.75 29.25 243.75 320 180 290 180
18543.5131816 32.448 244.536 29.25 243.75 320 180 294 174
18543.5439084 32.079 245.322 29.25 243.75 320 180 297 168
18543.5748261 31.587 245.977 29.25 243.75 320 180 301 163
18543.606048 31.218 246.632 29.25 243.75 320 180 304 158
18543.6221591 30.726 247.418 29.25 243.75 320 180 308 152
18543.6540486 30.234 248.204 29.25 243.75 320 180 312 146
18543.6852624 30.286 242.203 32.5 240.5 320 180 338 167
18543.7163914 29.917 242.989 32.5 240.5 320 180 341 161
18543.7633195 29.425 243.775 32.5 240.5 320 180 345 155
18543.7939882 28.81 244.692 32.5 240.5 320 180 350 148
18543.8243586 29.004 233.345 29.25 234.0 320 180 322 185
18543.8554148 28.389 234.786 29.25 234.0 320 180 327 174
18543.9324182 28.829 223.57 26.0 227.5 320 180 297 210
18543.9485531 28.583 224.094 26.0 227.5 320 180 299 206
18543.9644526 27.845 225.666 26.0 227.5 320 180 305 194
18543.9965553 28.143 219.665 29.25 224.25 320 180 329 215
18544.0272164 27.651 220.844 29.25 224.25 320 180 333 206
18544.0575374 27.282 221.892 29.25 224.25 320 180 336 198
18544.1038941 26.913 223.071 29.25 224.25 320 180 339 189
18544.1354209 26.421 224.25 29.25 224.25 320 180 343 180
18544.1674073 26.052 225.298 29.25 224.25 320 180 346 172
18544.1830541 25.806 226.477 29.25 224.25 320 180 348 163
18544.2152311 25.56 227.787 29.25 224.25 320 180 350 153
18544.2452841 25.314 228.966 29.25 224.25 320 180 352 144
18544.2762741 25.735 223.358 32.5 221.0 320 180 375 162
18544.3073907 25.366 225.192 32.5 221.0 320 180 378 148
18544.3543985 25.366 225.716 32.5 221.0 320 180 378 144
18544.3850672 25.806 215.024 29.25 214.5 320 180 348 176
18544.4160644 26.369 203.939 26.0 208.0 320 180 317 211
18544.4472762 26.246 205.511 26.0 208.0 320 180 318 199
18544.4783543 26.123 206.952 26.0 208.0 320 180 319 188
18544.5092694 26.667 201.475 29.25 204.75 320 180 341 205
18544.5560718 26.544 202.916 29.25 204.75 320 180 342 194
18544.587693 26.298000000000002 204.488 29.25 204.75 320 180 344 182
18544.6033342 26.175 205.929 29.25 204.75 320 180 345 171
18544.6346146 26.052 207.37 29.25 204.75 320 180 346 160
18544.6660911 25.806 209.073 29.25 204.75 320 180 348 147
18544.7115599 26.227 203.596 32.5 201.5 320 180 371 164
18544.7426029 26.104 205.168 32.5 201.5 320 180 372 152
18544.77386 26.421 194.476 29.25 195.0 320 180 343 184
18544.8049754 26.175 195.786 29.25 195.0 320 180 345 174
18544.8352238 26.492 184.963 26.0 188.5 320 180 316 207
18544.865801 26.246 186.404 26.0 188.5 320 180 318 196
18544.8970515 26.544 180.796 29.25 185.25 320 180 342 214
18544.928324 26.298000000000002 181.975 29.25 185.25 320 180 344 205
18544.9749869 26.052 183.416 29.25 185.25 320 180 346 194
18545.0060398 25.683 184.595 29.25 185.25 320 180 349 185
18545.0374523 25.437 185.905 29.25 185.25 320 180 351 175
18545.0847792 25.191 187.215 29.25 185.25 320 180 353 165
18545.1003258 24.822 188.525 29.25 185.25 320 180 356 155
18545.1162695 24.453 189.704 29.25 185.25 320 180 359 146
18545.1630057 25.12 183.834 32.5 182.0 320 180 380 166
18545.1940136 24.751 185.013 32.5 182.0 320 180 383 157
18545.2247932 24.505 186.192 32.5 182.0 320 180 385 148
18545.2559613 25.067999999999998 175.5 29.25 175.5 320 180 354 180
18545.2869357 24.822 176.81 29.25 175.5 320 180 356 170
18545.3178596 25.877 165.594 26.0 169.0 320 180 321 206
18545.3647249 25.508 166.773 26.0 169.0 320 180 324 197
18545.3952051 25.385 167.952 26.0 169.0 320 180 325 188
18545.4262528 25.016 169.0 26.0 169.0 320 180 328 180
18545.4568645 25.683 162.868 29.25 165.75 320 180 349 202
18545.4891501 25.437 164.047 29.25 165.75 320 180 351 193
18545.5203678 25.191 165.226 29.25 165.75 320 180 353 184
18545.554285 24.945 166.143 29.25 165.75 320 180 355 177
18545.5989233 24.576 167.191 29.25 165.75 320 180 358 169
18545.6144459 24.33 168.239 29.25 165.75 320 180 360 161
18545.6448627 24.084 169.156 29.25 165.75 320 180 362 154
18545.6761554 23.838 170.073 29.25 165.75 320 180 364 147
18545.7067217 24.381999999999998 163.81 32.5 162.5 320 180 386 170
18545.7541213 24.136 164.727 32.5 162.5 320 180 388 163
18545.7847622 23.89 165.775 32.5 162.5 320 180 390 155
18545.8155986 23.644 166.823 32.5 162.5 320 180 392 147
18545.8470837 24.33 155.476 29.25 156.0 320 180 360 184
18545.8780558 24.084 156.524 29.25 156.0 320 180 362 176
18545.9243841 23.838 157.441 29.25 156.0 320 180 364 169
18545.9543704 24.524 146.094 26.0 149.5 320 180 332 206
18545.9860235 24.278 147.666 26.0 149.5 320 180 334 194
18546.0177674 24.155 148.19 26.0 149.5 320 180 335 190
18546.0644765 24.576 142.451 29.25 146.25 320 180 358 209
18546.0794352 24.453 142.975 29.25 146.25 320 180 359 205
18546.0971145 24.207 144.678 29.25 146.25 320 180 361 192
18546.1420678 24.207 145.202 29.25 146.25 320 180 361 188
18546.1731172 23.961 146.774 29.25 146.25 320 180 363 176
18546.2045137 23.838 147.953 29.25 146.25 320 180 364 167
18546.2366067 23.715 149.001 29.25 146.25 320 180 365 159
18546.2683169 23.469 150.18 29.25 146.25 320 180 367 150
18546.2996597 23.346 151.359 29.25 146.25 320 180 368 141
18546.3456352 24.012999999999998 145.62 32.5 143.0 320 180 389 160
18546.3608989 23.767 146.799 32.5 143.0 320 180 391 151
18546.4077281 23.644 148.109 32.5 143.0 320 180 392 141
18546.4392967 24.33 137.155 29.25 136.5 320 180 360 175
18546.469738 24.084 138.203 29.25 136.5 320 180 362 167
18546.5006403 24.647 126.987 26.0 130.0 320 180 331 203
18546.5474753 24.401 128.297 26.0 130.0 320 180 333 193
18546.5633976 24.822 122.55799999999999 29.25 126.75 320 180 356 212
18546.5945004 24.576 123.737 29.25 126.75 320 180 358 203
18546.6263876 24.33 124.785 29.25 126.75 320 180 360 195
18546.6572067 24.207 125.833 29.25 126.75 320 180 361 187
18546.6891123 23.961 126.881 29.25 126.75 320 180 363 179
18546.7359335 23.838 127.798 29.25 126.75 320 180 364 172
18546.7675514 23.715 128.846 29.25 126.75 320 180 365 164
18546.7984373 23.592 129.763 29.25 126.75 320 180 366 157
18546.8298133 23.469 130.68 29.25 126.75 320 180 367 150
18546.8609847 23.469 131.597 29.25 126.75 320 180 367 143
18546.8917832 24.136 125.727 32.5 123.5 320 180 388 163
18546.9233373 24.136 126.644 32.5 123.5 320 180 388 156
18546.9537563 24.136 127.69200000000001 32.5 123.5 320 180 388 148
18546.9997673 24.822 116.345 29.25 117.0 320 180 356 185
18547.0307178 24.945 117.393 29.25 117.0 320 180 355 177
18547.0457955 25.067999999999998 118.572 29.25 117.0 320 180 354 168
18547.0768837 25.385 106.963 26.0 110.5 320 180 325 207
